Connection,Pathway,Variable,Category,Type,SubType,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Distributed - Micro,Falling Behind,Consumption (TWh),Storage,Battery,Battery,0.02094,0.03123,0.03196,0.03784,0.06567,0.09906,0.12521,0.27992,0.41123,0.4902,0.49369,0.53,0.60057,0.65258,0.76333,0.82406,0.83935,0.87321,0.9266,0.89438,0.9454,0.91213,0.9299,0.93186,0.91807,0.94998,1.00774
Distributed - Micro,Electric Engagement,Consumption (TWh),Storage,Battery,Battery,0.02094,0.06421,0.10348,0.2046,0.27602,0.56914,0.84138,1.11759,1.75917,2.03538,2.43098,2.84596,3.20157,3.68837,3.75209,4.58578,5.18783,4.97407,5.79644,5.39787,6.0396,6.33682,6.70221,6.97504,6.63666,7.58148,8.23649
Distributed - Micro,Holistic Transition,Consumption (TWh),Storage,Battery,Battery,0.02094,0.04711,0.09723,0.17006,0.20949,0.50299,0.80176,1.33212,1.74274,2.35753,3.19384,3.67083,3.65481,3.90272,3.99573,4.41146,5.05169,5.34234,5.59754,5.69337,6.1077,6.14964,6.39803,6.66113,6.69946,7.20867,7.99094
Distributed - Micro,Hydrogen Evolution,Consumption (TWh),Storage,Battery,Battery,0.02094,0.04092,0.05422,0.10406,0.12956,0.20434,0.30291,0.57252,0.65755,0.71737,0.74598,0.87025,0.92899,0.96579,0.95948,1.00997,1.12142,1.07334,1.00569,0.96919,0.89138,0.86273,0.90934,0.86128,0.85792,0.86425,0.8383
Distributed - Micro,Ten Year Forecast,Consumption (TWh),Storage,Battery,Battery,0.02094,0.03165,0.03522,0.05759,0.08668,0.12838,0.33007,0.80111,1.18994,1.52094,1.75428,1.9333,,,,,,,,,,,,,,,
Transmission,Falling Behind,Consumption (TWh),Storage,Battery,Battery,0.41102,0.75224,0.91824,1.20863,2.04345,3.20416,5.28198,10.83856,14.34389,16.60736,16.54362,16.90532,17.84029,18.55134,20.40842,21.16458,21.09196,20.95268,21.48474,20.2576,20.43511,19.42423,18.72331,18.22545,17.48386,17.10109,17.29529
Transmission,Falling Behind,Consumption (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,0.05725,0.31206,0.44637,0.49534,0.4998,0.47867,0.46662,0.48563,0.54128,0.54391,0.52438,0.51791,0.53644,0.50182,0.4998,0.4874,0.47325,0.47383,0.45261,0.43097,0.45368
Transmission,Falling Behind,Consumption (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.59241,1.02892,1.08069,1.31174,1.69898,2.09435,2.61673,4.07579,4.99502,5.60355,5.53812,5.35904,5.45686,5.5981,5.69018,5.94025,5.73708,5.62822,5.80708,5.6408,5.81924,5.66043,5.38062,5.5246,5.3808,5.24605,5.50995
Transmission,Electric Engagement,Consumption (TWh),Storage,Battery,Battery,0.41102,1.24007,2.57574,4.94754,6.67034,10.84349,14.84528,17.07468,21.38039,22.15614,23.23208,25.09901,25.45149,26.23805,24.44091,26.4496,27.02999,23.81546,25.13073,21.257,21.70413,21.76873,20.92146,20.53091,18.04177,18.97647,19.6511
Transmission,Electric Engagement,Consumption (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53854,3.07258,4.76153,6.36738,7.58881,8.8493,9.72544,10.85615,12.37424,13.68467,14.00343,15.19941,15.05717,15.87472
Transmission,Electric Engagement,Consumption (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.06098,0.36079,0.56982,1.04176,2.02919,3.11511,3.76895,4.68517,5.59006,6.3092,6.6755,8.2949,9.09196,7.95808,8.17514,7.37557,7.3614,7.37818,7.30788,6.58997,6.10276,6.34904,6.59185
Transmission,Electric Engagement,Consumption (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.59241,1.78028,2.4185,3.31094,3.82287,5.20547,6.89008,8.66104,10.05679,12.13152,14.66973,14.91108,14.82416,14.53478,14.10133,14.75016,15.10385,14.43666,13.76158,13.11389,13.31302,13.3522,13.22132,12.92782,12.4637,12.48522,13.26027
Transmission,Holistic Transition,Consumption (TWh),Storage,Battery,Battery,0.41102,1.21104,2.43552,4.24906,5.70072,10.77074,14.49813,19.57462,22.17959,26.94663,32.29031,34.24153,32.2992,31.99656,31.14484,31.21697,33.41668,34.18159,32.0763,30.87091,30.57243,28.36015,27.48574,26.42781,24.64788,24.45599,25.09966
Transmission,Holistic Transition,Consumption (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69001,3.23261,5.05399,6.624,7.96806,9.51751,10.7023,11.89942,11.90212,11.17425,11.21731,11.23606,11.39034
Transmission,Holistic Transition,Consumption (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.03326,0.21524,0.39003,1.76756,3.18662,4.28029,5.5726,7.2363,8.25542,9.45985,9.89614,10.25234,10.95764,11.56575,11.41538,10.65038,10.4178,9.76698,9.75229,9.64287,9.2134,8.75982,8.84423,9.19014
Transmission,Holistic Transition,Consumption (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.59241,1.95151,2.64545,3.53098,3.6589,5.12392,9.29819,11.13244,13.25924,17.84488,21.50923,21.39156,20.37914,19.62818,19.53516,18.4992,19.83321,20.09172,18.77103,19.03256,19.17102,18.20411,18.58546,17.31201,17.17701,17.3202,17.21171
Transmission,Hydrogen Evolution,Consumption (TWh),Storage,Battery,Battery,0.41102,1.25182,2.0544,3.23582,4.32548,6.74275,10.67993,16.93807,18.42831,19.42536,18.21054,20.22978,21.5184,20.89361,19.87169,19.69781,19.96107,18.06372,17.19164,15.45049,12.83807,11.57699,11.25465,9.7972,9.26273,8.72697,7.97958
Transmission,Hydrogen Evolution,Consumption (TWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28536,2.69818,3.49513,4.04045,5.2152,5.3815,6.35281,7.21665,6.1225,6.72079
Transmission,Hydrogen Evolution,Consumption (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.06722,0.43019,1.10012,1.69085,2.15508,2.53584,3.38455,4.58936,4.78336,5.25491,6.3053,6.19306,5.36227,4.91288,4.33358,3.68584,3.77644,3.07104,2.98767,2.84617,2.42046,2.70884
Transmission,Hydrogen Evolution,Consumption (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.59241,1.77632,2.39842,3.2371,3.46229,4.41927,5.64747,7.36855,9.54806,12.55028,15.30745,15.19766,15.12863,14.78802,13.96906,14.16844,13.89588,12.45211,12.51597,11.33123,10.30237,10.10339,9.06068,8.98197,8.97763,8.57159,8.72812
Transmission,Ten Year Forecast,Consumption (TWh),Storage,Battery,Battery,0.41102,0.76578,0.99441,1.71364,2.7394,5.24064,11.30214,18.57405,21.41097,24.09832,23.0968,21.87257,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Consumption (TWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.43514,1.4512,1.63979,1.87235,1.67412,,,,,,,,,,,,,,,
Transmission,Ten Year Forecast,Consumption (TWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.59241,1.00442,1.31618,1.82079,2.03989,2.56002,3.72032,5.44265,7.47401,9.90428,11.55207,10.52864,,,,,,,,,,,,,,,
Transmission,Falling Behind,Import (TWh),Interconnectors,Interconnectors,Interconnectors,19.19539,50.55916,49.33431,45.46539,42.10549,37.64602,29.50744,22.5858,20.98027,19.64347,22.65386,21.17066,22.8686,22.73423,17.4784,18.8649,21.32515,22.16285,16.59992,17.43984,18.03834,15.59683,14.85306,16.60029,16.3593,17.58366,19.13556
Transmission,Electric Engagement,Import (TWh),Interconnectors,Interconnectors,Interconnectors,19.19539,45.34257,47.425,43.01238,50.29042,44.07698,36.99635,39.74307,39.58603,41.431,40.63645,41.25851,43.74917,42.40718,47.80738,45.6253,52.40686,55.8388,57.01347,59.87762,59.56235,62.15305,60.71105,65.39739,66.03822,61.89184,63.80745
Transmission,Holistic Transition,Import (TWh),Interconnectors,Interconnectors,Interconnectors,19.19539,44.48265,46.44031,42.46313,53.48013,45.65479,35.65439,29.81732,33.73058,29.03119,28.09765,27.55558,32.56587,33.58962,35.0205,38.0274,38.63263,38.77082,45.74969,47.46117,50.06515,50.71527,49.16001,51.92914,50.35695,51.63335,51.05949
Transmission,Hydrogen Evolution,Import (TWh),Interconnectors,Interconnectors,Interconnectors,19.19539,46.64564,47.93166,42.00137,47.1722,45.5204,40.0938,30.44842,26.98,27.86932,35.29944,31.29,31.36739,31.1454,34.1813,35.33045,34.28176,40.63812,44.69846,52.53257,56.93518,55.1045,63.95987,66.19847,69.64564,70.47215,74.90198
Transmission,Ten Year Forecast,Import (TWh),Interconnectors,Interconnectors,Interconnectors,19.19539,45.66083,45.45876,37.74934,38.20627,34.48239,22.94249,19.51764,16.16659,16.94682,21.65392,21.24489,,,,,,,,,,,,,,,
Both,Falling Behind,CO2 Intensity of Generation (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,71.12117,71.20817,80.14169,86.12549,79.60596,79.85684,41.92581,33.28347,25.04724,23.84507,23.20866,25.24519,23.44178,28.49726,29.78,25.26941,29.19826,30.70229,27.73887,24.47942,33.77541,33.35278,35.10822,30.82165,29.86613,26.27804
Both,Electric Engagement,CO2 Intensity of Generation (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,52.79522,42.54022,31.87867,33.41593,27.00492,5.60083,-24.88627,-39.78195,-44.52507,-42.15689,-42.60698,-41.73808,-39.98343,-41.26163,-41.13934,-43.32686,-42.11343,-42.14574,-40.50149,-39.7184,-39.11133,-38.57238,-38.76965,-38.11946,-37.03889,-36.66663
Both,Holistic Transition,CO2 Intensity of Generation (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,51.11995,40.62116,31.5635,37.71997,27.67632,4.10046,-12.56543,-26.41414,-32.45126,-30.52793,-30.22468,-30.3199,-30.00684,-29.24874,-28.3836,-28.85793,-28.17281,-28.6581,-27.8555,-27.0926,-27.02152,-26.40862,-26.6064,-26.37761,-25.61548,-25.44881
Both,Hydrogen Evolution,CO2 Intensity of Generation (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,54.12856,46.6897,37.78487,42.50133,24.09977,9.30496,-10.55596,-12.92236,-12.6055,-12.21399,-12.16503,-12.50456,-11.90243,-11.7014,-11.21483,-11.31738,-10.91309,-10.42991,-9.25722,-8.33347,-8.8121,-8.85264,-7.66024,-7.91254,-7.28062,-7.21919
Both,Ten Year Forecast,CO2 Intensity of Generation (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,57.51948,57.7621,60.18801,71.3834,63.42829,35.74711,23.15786,25.91005,19.87047,23.28799,23.0705,,,,,,,,,,,,,,,
Transmission,Falling Behind,Netflows (TWh),Interconnectors,Interconnectors,Interconnectors,4.72226,39.6213,35.6062,29.197,20.0055,11.3901,-5.87727,-25.58045,-31.31038,-36.01734,-37.0349,-40.64603,-52.0566,-62.45384,-76.81248,-75.95814,-65.32137,-65.6939,-83.08142,-80.13272,-80.67092,-87.66068,-89.85273,-85.27926,-84.0017,-80.30887,-77.09156
Transmission,Electric Engagement,Netflows (TWh),Interconnectors,Interconnectors,Interconnectors,4.72226,30.5827,28.6069,21.5439,24.1654,12.6481,-3.10096,-22.41802,-29.32641,-35.53298,-45.91533,-47.82617,-54.4,-57.45972,-55.44868,-60.27198,-51.45862,-43.04235,-35.15869,-31.89461,-30.1703,-23.33572,-21.74469,-9.80339,-5.36291,-9.95077,-5.64513
Transmission,Holistic Transition,Netflows (TWh),Interconnectors,Interconnectors,Interconnectors,4.72226,29.0143,26.8909,20.8668,30.523,15.9309,-3.21667,-17.72388,-42.26126,-57.02696,-77.50223,-81.23571,-69.71113,-65.97297,-58.8119,-60.94191,-48.96205,-46.47236,-44.43039,-37.89032,-33.62248,-27.34196,-29.06691,-20.19031,-20.93938,-18.8904,-17.82483
Transmission,Hydrogen Evolution,Netflows (TWh),Interconnectors,Interconnectors,Interconnectors,4.72226,32.6835,29.9183,20.1092,24.5336,14.5681,3.86655,-17.57318,-24.72988,-29.68328,-40.78186,-62.19552,-64.77973,-62.02392,-54.06327,-54.83939,-49.53342,-37.1911,-26.34751,-10.416,-5.26663,-7.07407,10.6632,13.5641,20.4425,23.1735,27.2539
Transmission,Ten Year Forecast,Netflows (TWh),Interconnectors,Interconnectors,Interconnectors,4.72226,32.7271,29.1549,14.2668,11.8851,-3.26048,-23.81791,-36.4959,-50.36866,-57.56648,-70.72789,-71.81386,,,,,,,,,,,,,,,
Both,Falling Behind,CO2 Intensity of Generation excluding BECCS (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,71.12117,71.20817,80.14169,86.12549,79.60596,79.85684,54.42002,42.71882,33.0586,31.73188,31.03113,32.95967,30.41061,34.8762,35.71361,31.37559,34.89124,35.87839,33.06671,29.75486,38.77941,38.19187,40.15621,35.71194,34.50401,30.9135
Both,Electric Engagement,CO2 Intensity of Generation excluding BECCS (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,52.79522,42.54022,31.87867,33.41593,27.00492,15.5694,10.4932,9.27187,11.1553,12.28002,9.86278,7.31384,5.28817,4.26691,3.45587,2.08807,1.96469,1.82805,1.96699,1.73325,1.76454,1.86061,1.63574,1.57933,1.54759,1.46493
Both,Holistic Transition,CO2 Intensity of Generation excluding BECCS (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,51.11995,40.62116,31.5635,37.71997,27.67632,14.29973,11.23794,6.8567,6.46369,6.20096,5.64231,5.09999,4.245,4.25571,3.56042,1.96013,1.91695,1.76127,1.8643,1.9031,1.63853,1.53027,1.36961,1.38111,1.24988,1.22781
Both,Hydrogen Evolution,CO2 Intensity of Generation excluding BECCS (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,54.12856,46.6897,37.78487,42.50133,36.56231,24.01063,14.35515,9.24122,8.0461,7.01224,5.18141,3.68007,3.4957,3.42245,3.02463,2.64284,2.85921,2.91394,3.60366,3.90781,3.42228,3.1048,4.07444,3.66619,4.35442,4.31533
Both,Ten Year Forecast,CO2 Intensity of Generation excluding BECCS (gCO2/kWh),Emissions,Emissions,Emissions,117.85356,57.51948,57.7621,60.18801,71.3834,63.42829,49.40677,34.53475,33.71025,26.85248,30.36867,30.18508,,,,,,,,,,,,,,,
Distributed,Falling Behind,Storage Capacity (GWh),Storage,Battery,Battery,4.15853,4.94482,5.43462,6.03411,7.24226,8.02425,9.08185,9.14115,9.14115,9.24095,10.02805,10.05795,10.63523,11.12146,11.30488,11.43788,11.57117,11.62697,11.68197,11.71352,11.71352,11.71352,11.71352,11.71352,11.71352,11.71352,11.71352
Distributed,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647
Distributed,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.42,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
Distributed,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993
Distributed,Electric Engagement,Storage Capacity (GWh),Storage,Battery,Battery,4.15853,7.08521,8.24837,9.4434,11.49128,12.5871,12.82845,13.92051,14.48421,14.96148,15.24891,15.43234,15.56534,15.69862,15.75442,15.80942,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097,15.84097
Distributed,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647,0.61647
Distributed,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.02,0.02,0.02,0.02,0.02,0.42,0.82,0.82,1.22,1.62,2.02,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
Distributed,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993
Distributed,Holistic Transition,Storage Capacity (GWh),Storage,Battery,Battery,4.15853,5.66921,7.34583,8.68803,9.57134,10.40725,10.79087,11.09087,11.78797,11.98677,12.46405,12.75148,12.9349,13.0679,13.20119,13.25699,13.31199,13.34354,13.34354,13.34354,13.34354,13.34354,13.34354,13.34354,13.34354,13.34354,13.34354
Distributed,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647
Distributed,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.02,0.02,0.02,0.02,0.02,0.82,1.22,1.62,2.02,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
Distributed,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993
Distributed,Hydrogen Evolution,Storage Capacity (GWh),Storage,Battery,Battery,4.15853,5.27205,6.73448,8.34187,8.98162,9.70833,10.14469,10.15016,10.35016,10.84726,11.04606,11.52333,11.81076,11.99419,12.12719,12.26047,12.31627,12.37127,12.40282,12.40282,12.40282,12.40282,12.40282,12.40282,12.40282,12.40282,12.40282
Distributed,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647
Distributed,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.42,0.82,0.82,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
Distributed,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993,0.6993
Distributed,Ten Year Forecast,Storage Capacity (GWh),Storage,Battery,Battery,4.15853,5.27205,6.73448,8.34187,8.98162,9.70833,10.14669,10.15216,10.35216,10.84926,11.04806,11.24686,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,0.01647,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.42,0.82,1.22,,,,,,,,,,,,,,,
Distributed,Ten Year Forecast,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993,0.6993,0.6993,,,,,,,,,,,,,,,
Distributed - Micro,Falling Behind,Storage Capacity (GWh),Storage,Battery,Battery,0.19831,0.2254,0.2403,0.25699,0.32986,0.36209,0.38378,0.40777,0.43316,0.46015,0.48854,0.51852,0.54991,0.5829,0.61828,0.65417,0.69165,0.76962,0.85038,0.93434,1.02111,1.11107,1.20383,1.29978,1.39854,1.5003,1.60525
Distributed - Micro,Electric Engagement,Storage Capacity (GWh),Storage,Battery,Battery,0.19831,0.37004,0.47844,0.65277,0.78371,0.93214,1.09797,1.47241,1.89163,2.34863,2.84341,3.37698,3.94733,4.55547,5.20139,5.88509,6.61357,7.38804,8.20148,9.05411,9.94592,10.87712,11.8473,12.85666,13.9052,14.99313,16.12004
Distributed - Micro,Holistic Transition,Storage Capacity (GWh),Storage,Battery,Battery,0.19831,0.25779,0.39443,0.50403,0.64407,0.84568,1.13016,1.45102,1.81046,2.20209,2.62611,3.08271,3.5724,4.09377,4.64733,5.23347,5.8578,6.52151,7.21881,7.94969,8.71416,9.51221,10.34385,11.20907,12.10768,13.04008,14.00606
Distributed - Micro,Hydrogen Evolution,Storage Capacity (GWh),Storage,Battery,Battery,0.19831,0.2315,0.25459,0.33685,0.38158,0.41757,0.45705,0.50103,0.54961,0.60209,0.65856,0.71884,0.78301,0.85208,0.99602,1.14795,1.30748,1.47481,1.64993,1.83305,2.02377,2.22228,2.42859,2.6427,2.8648,3.0945,3.32973
Distributed - Micro,Ten Year Forecast,Storage Capacity (GWh),Storage,Battery,Battery,0.19831,0.2254,0.2403,0.25699,0.33061,0.36209,0.68605,1.05089,1.45892,1.90302,2.38351,2.864,,,,,,,,,,,,,,,
Transmission,Falling Behind,Storage Capacity (GWh),Storage,Battery,Battery,4.45991,6.02644,7.40084,8.95764,11.63574,13.35162,18.14862,19.04862,19.84862,20.17792,20.46702,20.81162,21.11132,21.11132,21.38002,21.68982,21.90972,22.25962,22.52962,22.71962,22.89898,23.69898,23.69898,23.69898,23.89898,24.06998,24.06998
Transmission,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994,1.4994
Transmission,Falling Behind,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004,28.004
Transmission,Electric Engagement,Storage Capacity (GWh),Storage,Battery,Battery,4.45991,9.96714,13.27082,18.99082,20.72582,21.32582,22.57582,23.47442,24.26598,25.44838,26.31638,27.13948,27.64348,28.12498,28.12498,28.12498,28.12498,28.12498,28.12498,28.12498,28.12498,28.12498,28.12498,28.29598,28.29598,28.29598,28.29598
Transmission,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,120.0,120.0
Transmission,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,1.2,1.4994,1.4994,3.2994,6.8994,10.4994,13.0994,14.6994,17.2994,19.8994,23.4994,26.0994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994,28.6994
Transmission,Electric Engagement,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,28.004,28.004,28.004,28.004,28.004,28.004,32.504,34.184,39.859,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963
Transmission,Holistic Transition,Storage Capacity (GWh),Storage,Battery,Battery,4.45991,8.36344,11.56882,15.33312,20.98092,21.53092,21.83092,23.30492,24.07992,24.87082,25.98238,27.45938,28.37838,28.90808,29.49148,29.99848,30.59838,31.10238,31.10238,31.10238,31.10238,31.10238,31.27338,31.27338,31.27338,31.27338,31.27338
Transmission,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,80.0,80.0,80.0,80.0,80.0
Transmission,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,1.2,1.4994,1.4994,6.8994,10.4994,13.0994,14.6994,17.2994,20.8994,26.0994,29.6994,31.2994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994,33.8994
Transmission,Holistic Transition,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,28.004,28.004,28.004,28.004,28.004,28.004,37.989,54.239,68.639,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843,101.843
Transmission,Hydrogen Evolution,Storage Capacity (GWh),Storage,Battery,Battery,4.45991,8.65744,10.34634,12.29602,14.82612,15.92612,18.02612,18.64472,19.13762,19.64372,19.93962,20.83112,23.63712,23.63712,24.03702,24.43702,24.90102,25.40102,25.79438,26.79438,27.24438,27.24438,27.41538,27.41538,27.41538,27.41538,27.41538
Transmission,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Compressed Air,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,80.0,80.0
Transmission,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Liquid Air,0.0,0.0,0.0,0.0,0.0,1.2,1.4994,3.2994,5.0994,6.8994,8.6994,11.2994,14.6994,15.4994,19.0994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994,21.6994
Transmission,Hydrogen Evolution,Storage Capacity (GWh),Storage,Long Duration Energy Storage,Pumped Hydro,28.004,28.004,28.004,28.004,28.004,28.004,28.004,32.504,37.759,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963,70.963
